et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2025-04-02 16:00:00+00:00,2025-04-02 20:16:00+00:00,-1,86709.5,88443.69,-0.020800000000000027,trail/sl,2025,0.9986971006205397,0.008147896135948195,0.028147896135948224
2025-04-03 00:00:00+00:00,2025-04-03 14:50:00+00:00,1,82485.1,81372.52399999999,-0.014288205748674796,trail/sl,2025,0.7585328352284918,0.017022468300335346,0.03051067404901014
2025-04-03 16:00:00+00:00,2025-04-04 11:12:00+00:00,1,82001.7,82145.614,0.0009550123960845239,trail/sl,2025,0.71199535610322,0.032737126181530386,0.030982113785445863
2025-04-04 16:00:00+00:00,2025-04-04 17:49:00+00:00,-1,82821.9,84478.33799999999,-0.020799999999999937,trail/sl,2025,0.6988562965661346,0.0014718329330768094,0.021471832933076748
2025-04-05 00:00:00+00:00,2025-04-07 08:43:00+00:00,-1,83861.4,76690.71,0.08470644277343317,trail/sl,2025,0.6815269571998696,0.11214217744993518,0.026635734676502015
2025-04-07 16:00:00+00:00,2025-04-08 15:08:00+00:00,1,78444.6,78407.137,-0.0012775727073629463,trail/sl,2025,0.6080700186927805,0.030435492054265045,0.03091306476162799
2025-04-09 16:00:00+00:00,2025-04-10 13:37:00+00:00,1,77237.5,81048.253,0.04853811943680203,trail/sl,2025,0.5440183162462581,0.08179187570804329,0.03245375627124126
2025-04-10 16:00:00+00:00,2025-04-11 01:52:00+00:00,-1,78731.7,80306.334,-0.02080000000000007,trail/sl,2025,0.5377580554182917,0.004009820694840796,0.024009820694840867
2025-04-11 16:00:00+00:00,2025-04-11 18:05:00+00:00,-1,82486.8,84136.53600000001,-0.02080000000000005,trail/sl,2025,0.5235846081283906,0.006289491167071615,0.026289491167071667
2025-04-12 00:00:00+00:00,2025-04-12 14:32:00+00:00,-1,83378.3,85045.86600000001,-0.020800000000000072,trail/sl,2025,0.6165021721096304,0.007463572656194752,0.027463572656194826
2025-04-12 16:00:00+00:00,2025-04-14 02:33:00+00:00,-1,84974.1,85481.245,-0.006768230319591376,trail/sl,2025,0.6061488958918213,0.02333181522369764,0.029300045543289015
2025-04-14 16:00:00+00:00,2025-04-15 20:48:00+00:00,1,84054.4,83849.70999999999,-0.003235208626794104,trail/sl,2025,0.6054964822027041,0.028417310694026796,0.0308525193208209
2025-04-16 00:00:00+00:00,2025-04-23 15:21:00+00:00,1,83608.6,92057.171,0.10024906672280119,trail/sl,2025,0.6478191351107758,0.13510213064206308,0.0340530639192619
2025-04-24 08:00:00+00:00,2025-04-25 02:56:00+00:00,1,92166.1,92993.3575,0.008175724263042403,trail/sl,2025,1.0001611040196134,0.024340836815271494,0.01536511255222909
2025-04-30 00:00:00+00:00,2025-04-30 13:41:00+00:00,1,94200.1,93758.7025,-0.005485743433393451,trail/sl,2025,1.0232750606032748,0.010471326463559956,0.015157069896953406
2025-05-08 08:00:00+00:00,2025-05-08 15:40:00+00:00,-1,99212.1,101196.342,-0.02079999999999998,trail/sl,2025,0.9025482208474582,0.0016328653460616193,0.021632865346061604
2025-05-08 16:00:00+00:00,2025-05-08 20:56:00+00:00,-1,100730.9,102745.518,-0.020800000000000023,trail/sl,2025,0.8054734904045693,0.0017958739572464277,0.021795873957246453
2025-05-19 08:00:00+00:00,2025-05-21 17:44:00+00:00,1,103167.1,106510.074,0.03160348909681465,trail/sl,2025,0.749611123155143,0.06433349391424195,0.0319300048174273
2025-05-22 00:00:00+00:00,2025-05-22 03:52:00+00:00,-1,109609.6,111801.792,-0.020799999999999957,trail/sl,2025,0.8323882756134545,0.00416204420050809,0.024162044200508048
2025-05-22 08:00:00+00:00,2025-05-26 01:03:00+00:00,-1,111005.8,109691.91,0.011036228377255958,trail/sl,2025,0.7361423652708856,0.040617697453646594,0.028781469076390634
2025-05-26 08:00:00+00:00,2025-05-27 13:17:00+00:00,-1,110049.9,110661.14,-0.006354207682151509,trail/sl,2025,0.8007699498750241,0.023733778949367464,0.02928798663151897
2025-05-27 16:00:00+00:00,2025-05-28 13:55:00+00:00,1,110091.3,107889.474,-0.020800000000000006,trail/sl,2025,0.8127140405816702,0.0033463134689116596,0.023346313468911667
2025-05-28 16:00:00+00:00,2025-05-29 19:17:00+00:00,1,107065.5,105594.2,-0.014542055097113477,trail/sl,2025,0.8539447997861667,0.016760767941120157,0.030502823038233633
2025-05-30 00:00:00+00:00,2025-05-31 01:34:00+00:00,1,105539.9,103429.102,-0.020799999999999954,trail/sl,2025,0.9552557335170356,0.006879862497501001,0.026879862497500955
2025-05-31 08:00:00+00:00,2025-06-03 08:18:00+00:00,1,103700.5,104873.738,0.010513715941581743,trail/sl,2025,1.0887554114197722,0.02671443242800182,0.015400716486420078
2025-06-06 00:00:00+00:00,2025-06-12 04:24:00+00:00,1,101458.7,107333.992,0.05710821289845032,trail/sl,2025,0.7212646346136553,0.09062702360664988,0.03271881070819956
2025-06-12 08:00:00+00:00,2025-06-13 00:01:00+00:00,1,107577.0,105425.45999999999,-0.020800000000000075,trail/sl,2025,0.8018455508737198,0.00763546111157584,0.027635461111575915
2025-06-13 08:00:00+00:00,2025-06-17 10:38:00+00:00,1,104831.4,105633.0,0.006846563911194602,trail/sl,2025,0.80428363142777,0.03881089063009753,0.03116432671890293
2025-06-17 16:00:00+00:00,2025-06-20 17:19:00+00:00,1,104199.2,103291.614,-0.00951010525992518,trail/sl,2025,0.8297942896863538,0.0219483450928606,0.030658450352785777
2025-06-21 00:00:00+00:00,2025-06-21 19:35:00+00:00,1,103246.1,102381.49100000001,-0.009174253361628157,trail/sl,2025,1.1003307238358968,0.0067266463333723985,0.015100899695000555
2025-06-23 16:00:00+00:00,2025-06-23 17:37:00+00:00,-1,101369.6,102534.028,-0.012286954668855356,trail/sl,2025,0.7505087173615989,0.01797383041858703,0.029460785087442383
2025-06-24 08:00:00+00:00,2025-06-25 00:09:00+00:00,-1,104891.8,106139.362,-0.012693799133964626,trail/sl,2025,1.0002843084627961,0.003060296419739198,0.014954095553703823
2025-06-25 08:00:00+00:00,2025-06-30 00:39:00+00:00,-1,106547.5,108678.45,-0.02079999999999997,trail/sl,2025,0.8574636886002986,0.0024496116755437715,0.022449611675543744
2025-06-30 16:00:00+00:00,2025-07-01 19:41:00+00:00,1,107525.7,105375.186,-0.020799999999999957,trail/sl,2025,0.8505547947413779,0.0023185154804851575,0.022318515480485118
2025-07-02 00:00:00+00:00,2025-07-07 16:01:00+00:00,1,105637.9,108254.5,0.023969519272912524,trail/sl,2025,1.0947657544426326,0.04587463400919562,0.021105114736283098
2025-07-10 00:00:00+00:00,2025-07-10 16:24:00+00:00,-1,111199.8,112088.68299999999,-0.008793566535191494,trail/sl,2025,1.0417014024152391,0.0069028901131117665,0.01489645664830326
2025-07-11 00:00:00+00:00,2025-07-11 05:48:00+00:00,-1,115979.2,118298.784,-0.02080000000000002,trail/sl,2025,0.7696865761310215,0.0068331218011505514,0.02683312180115057
2025-07-11 08:00:00+00:00,2025-07-13 12:50:00+00:00,-1,117522.7,118360.2665,-0.007926848685402912,trail/sl,2025,1.2404656119861226,0.007756799324726128,0.01488364801012904
2025-07-14 16:00:00+00:00,2025-07-15 16:40:00+00:00,-1,119863.1,117413.27149999999,0.01963855448424092,trail/sl,2025,1.0069601882277113,0.034914832004178095,0.014476277519937176
2025-07-18 16:00:00+00:00,2025-07-20 22:16:00+00:00,1,117830.1,116679.16,-0.010567792779603872,trail/sl,2025,0.9818646763521384,0.00871169590792166,0.018479488687525532
2025-07-21 08:00:00+00:00,2025-07-22 12:36:00+00:00,-1,119352.3,119340.95,-0.0007049033826746043,trail/sl,2025,0.8975200949780233,0.029218540405170263,0.029123443787844868
2025-07-23 00:00:00+00:00,2025-07-26 10:42:00+00:00,-1,119993.7,118107.319,0.014920667001684205,trail/sl,2025,0.8181076925955532,0.044388997089013796,0.02866833008732959
2025-07-27 16:00:00+00:00,2025-08-04 14:03:00+00:00,-1,118580.9,115205.5,0.02766495514876337,trail/sl,2025,0.6196316269346834,0.05676209237744016,0.028297137228676793
2025-08-05 08:00:00+00:00,2025-08-11 19:52:00+00:00,1,113924.7,118776.5,0.041787779471879255,trail/sl,2025,0.9201999018278711,0.07483276234214356,0.032244982870264303
2025-08-12 00:00:00+00:00,2025-08-14 10:56:00+00:00,1,118641.8,120809.232,0.017468704621811208,trail/sl,2025,0.8283878906031317,0.04976155115650641,0.03149284653469521
2025-08-14 16:00:00+00:00,2025-08-18 02:16:00+00:00,1,118185.9,115822.18199999999,-0.02080000000000007,trail/sl,2025,0.6973605407446719,0.008445169855287355,0.028445169855287424
2025-08-18 08:00:00+00:00,2025-08-19 16:39:00+00:00,1,115153.2,113430.53899999999,-0.015759731904975347,trail/sl,2025,0.6901615168325829,0.015505431025798676,0.030465162930774024
2025-08-20 00:00:00+00:00,2025-08-24 19:34:00+00:00,1,112824.1,113875.47799999999,0.008518735979280866,trail/sl,2025,0.7663878878781671,0.04053477936008342,0.031216043380802555
2025-08-25 08:00:00+00:00,2025-08-25 20:34:00+00:00,1,111469.7,109510.769,-0.018373663515735637,trail/sl,2025,0.7954598839605629,0.012810656169344674,0.030384319685080312
2025-08-26 00:00:00+00:00,2025-08-29 07:37:00+00:00,1,110064.1,110026.12999999999,-0.0011449807884679538,trail/sl,2025,0.7098543134505528,0.03057218475415684,0.030917165542624792
2025-08-29 08:00:00+00:00,2025-08-29 14:58:00+00:00,1,109969.0,108144.815,-0.017388174849275684,trail/sl,2025,0.6494260455307929,0.013826623866726078,0.030414798716001765
2025-08-30 00:00:00+00:00,2025-09-06 16:21:00+00:00,1,108332.4,109943.971,0.014076168163910436,trail/sl,2025,0.9296458904825988,0.04626409089062929,0.03138792272671886
2025-09-07 00:00:00+00:00,2025-09-22 00:50:00+00:00,1,110135.2,114338.94399999999,0.037368941446512934,trail/sl,2025,0.6011567153266276,0.07027725922320929,0.03210831777669636
2025-09-22 08:00:00+00:00,2025-09-25 17:11:00+00:00,1,112454.5,110478.926,-0.01836776296190898,trail/sl,2025,0.9290530351013623,0.01281673921452679,0.03038450217643577
2025-09-26 00:00:00+00:00,2025-09-30 09:36:00+00:00,1,108934.6,113078.0,0.03723566543595876,trail/sl,2025,1.0707732719081382,0.05384331516340991,0.015807649727451148
2025-10-01 16:00:00+00:00,2025-10-02 00:01:00+00:00,-1,117366.5,118664.3,-0.011857669778003118,trail/sl,2025,1.094756453918208,0.005785296485794498,0.016842966263797617
2025-10-11 00:00:00+00:00,2025-10-11 07:42:00+00:00,1,112715.0,110460.7,-0.020800000000000023,trail/sl,2025,0.8639932242107032,0.0051909683715566325,0.025190968371556658
2025-10-21 16:00:00+00:00,2025-10-23 06:15:00+00:00,-1,113355.2,109551.10900000001,0.03275903390404662,trail/sl,2025,0.8247880296306696,0.06170779990684146,0.028148766002794832
2025-10-23 16:00:00+00:00,2025-10-24 12:30:00+00:00,-1,109849.0,112045.98,-0.02079999999999996,trail/sl,2025,0.8561453959001829,0.005361905888993072,0.025361905888993036
2025-10-25 16:00:00+00:00,2025-10-26 09:28:00+00:00,-1,111341.0,112760.81599999998,-0.013551960194357667,trail/sl,2025,0.8656672347589099,0.0022148175425046102,0.014966777736862277
2025-10-26 16:00:00+00:00,2025-10-27 06:48:00+00:00,-1,113648.0,115920.96,-0.020800000000000055,trail/sl,2025,0.6233792081680675,0.0074616359284809235,0.027461635928480978
2025-10-28 00:00:00+00:00,2025-10-28 20:16:00+00:00,1,114064.2,112592.071,-0.013706144083770376,trail/sl,2025,0.6042428295695451,0.017622531872401734,0.030528675956172112
2025-10-29 00:00:00+00:00,2025-10-29 18:35:00+00:00,1,112833.5,110576.83,-0.02079999999999998,trail/sl,2025,0.6169721285085077,0.006731156970226041,0.026731156970226023
2025-10-30 16:00:00+00:00,2025-11-03 03:52:00+00:00,1,107670.5,107896.01,0.0012944455537960238,trail/sl,2025,0.5445349497079586,0.03308705727195471,0.03099261171815869
2025-11-03 08:00:00+00:00,2025-11-04 05:39:00+00:00,1,107420.6,105272.18800000001,-0.020799999999999968,trail/sl,2025,0.5892773846984111,0.008000327683889256,0.028000327683889225
2025-11-04 16:00:00+00:00,2025-11-04 17:16:00+00:00,1,103157.7,101094.546,-0.02079999999999995,trail/sl,2025,0.6179847100544568,0.0030671486471684495,0.0230671486471684
2025-11-05 16:00:00+00:00,2025-11-06 17:48:00+00:00,-1,103668.2,101741.97599999998,0.017780664080209906,trail/sl,2025,1.130107414672387,0.03308439810858106,0.014503734028371157
2025-11-08 00:00:00+00:00,2025-11-09 18:50:00+00:00,-1,103305.3,104339.0,-0.01080626298941097,trail/sl,2025,0.8780574315962479,0.01941139515591168,0.02941765814532265
2025-11-10 00:00:00+00:00,2025-11-11 01:18:00+00:00,-1,104670.7,106764.114,-0.02080000000000004,trail/sl,2025,0.9662059755932882,0.0044405932128093436,0.024440593212809385
2025-11-11 08:00:00+00:00,2025-11-11 20:59:00+00:00,1,104737.1,102642.35800000001,-0.02079999999999998,trail/sl,2025,0.8634740335373383,0.006942143710299323,0.026942143710299307
2025-11-12 00:00:00+00:00,2025-11-12 15:52:00+00:00,1,103005.8,102138.09,-0.0092238945768103,trail/sl,2025,0.8782723210022594,0.022243407652772922,0.03066730222958322
2025-11-14 08:00:00+00:00,2025-11-14 12:34:00+00:00,1,97099.9,95157.90199999999,-0.020800000000000072,trail/sl,2025,0.8248149441018096,0.004326472014904298,0.02432647201490437
2025-11-17 16:00:00+00:00,2025-11-17 19:32:00+00:00,1,93915.8,92037.484,-0.020800000000000065,trail/sl,2025,0.9027417864507563,0.005027907977145455,0.02502790797714552
2025-11-18 08:00:00+00:00,2025-11-19 05:08:00+00:00,1,90459.2,90985.12700000001,0.005013969170631739,trail/sl,2025,0.8332984244280148,0.03692161770168218,0.03110764853105044
2025-11-19 16:00:00+00:00,2025-11-20 15:13:00+00:00,1,89901.0,90355.5,0.004255561117228951,trail/sl,2025,0.6737446986824761,0.03613975372910201,0.03108419261187306
2025-11-21 08:00:00+00:00,2025-11-21 09:52:00+00:00,1,84006.7,82326.56599999999,-0.020800000000000065,trail/sl,2025,0.6594994980130284,0.007861277731419146,0.027861277731419214
2025-11-21 16:00:00+00:00,2025-11-24 14:44:00+00:00,1,82905.0,85457.0,0.029982220613955734,trail/sl,2025,0.954586359273091,0.06266208310717086,0.03187986249321513
2025-11-24 16:00:00+00:00,2025-11-25 14:43:00+00:00,1,86571.1,86501.981,-0.0015984073206879207,trail/sl,2025,0.9038624682672848,0.030104734720940326,0.030903142041628247
2025-11-26 00:00:00+00:00,2025-11-28 17:33:00+00:00,1,87324.1,90287.59999999999,0.03313679408090075,trail/sl,2025,0.9911258846517844,0.06591422070195964,0.03197742662105889
2025-11-29 00:00:00+00:00,2025-12-01 00:04:00+00:00,1,90847.8,89712.22399999999,-0.013299763340444299,trail/sl,2025,0.8991134269757461,0.01196066387958752,0.02446042722003182
2025-12-01 08:00:00+00:00,2025-12-01 12:49:00+00:00,1,86487.3,84757.554,-0.02079999999999999,trail/sl,2025,0.8077294623199774,0.004609925387889287,0.024609925387889277
2025-12-01 16:00:00+00:00,2025-12-03 14:02:00+00:00,1,84650.0,92523.7095,0.09221487891317186,trail/sl,2025,1.0827147690349626,0.10965977554636736,0.016644896633195502
2025-12-17 08:00:00+00:00,2025-12-17 14:53:00+00:00,-1,87010.4,88750.608,-0.020799999999999985,trail/sl,2025,0.9713393314091967,0.009302336272445526,0.029302336272445512
2025-12-18 00:00:00+00:00,2025-12-18 17:08:00+00:00,1,86201.6,86764.46299999999,0.005729611979359814,trail/sl,2025,0.5689453724403386,0.037659393793154514,0.0311297818137947
2025-12-19 08:00:00+00:00,2025-12-22 00:13:00+00:00,-1,87909.7,89399.365,-0.017745399654418206,trail/sl,2025,0.39719256794523483,0.012674369267555198,0.029619768921973405
2025-12-22 16:00:00+00:00,2025-12-26 02:20:00+00:00,-1,89688.6,88945.65000000001,0.007483661468681605,trail/sl,2025,0.3845914737323636,0.03716860336765214,0.028884941898970534
2025-12-26 08:00:00+00:00,2025-12-29 02:07:00+00:00,-1,88433.0,89218.497,-0.009682396842807584,trail/sl,2025,0.4065095606569602,0.020502527337080117,0.0293849241798877
2025-12-29 08:00:00+00:00,2026-01-02 09:49:00+00:00,-1,89583.0,89362.8,0.0016580556578814853,trail/sl,2025,0.3369103752006843,0.03151267539600147,0.029054619738119986
2026-01-02 16:00:00+00:00,2026-01-04 00:05:00+00:00,-1,89373.0,91160.46,-0.020800000000000072,trail/sl,2026,0.5923089257862761,0.0025488682264218827,0.022548868226421957
2026-01-04 08:00:00+00:00,2026-01-05 01:37:00+00:00,-1,91477.5,93307.05,-0.02080000000000003,trail/sl,2026,0.5579718735809923,0.007514416113251829,0.02751441611325186
2026-01-05 16:00:00+00:00,2026-01-09 15:33:00+00:00,-1,93900.0,91919.26000000001,0.020294142705005225,trail/sl,2026,0.7355107833518382,0.049605963791267305,0.02851182108626208
2026-01-10 00:00:00+00:00,2026-01-13 22:11:00+00:00,1,90603.7,95410.7445,0.052255719578781036,trail/sl,2026,1.1035647724215034,0.06909210109520914,0.016036381516428097
2026-01-30 00:00:00+00:00,2026-01-30 01:39:00+00:00,1,84604.7,82912.606,-0.020799999999999968,trail/sl,2026,0.7839151463453199,0.0010933198746641735,0.021093319874664142
2026-01-30 08:00:00+00:00,2026-01-30 16:25:00+00:00,1,82770.1,82522.512,-0.00379127341878291,trail/sl,2026,1.0032601817949476,0.012191600590068047,0.015182874008850957
2026-01-31 00:00:00+00:00,2026-01-31 13:34:00+00:00,1,84211.4,82527.17199999999,-0.020800000000000034,trail/sl,2026,0.9399608809615465,0.00033368403802817463,0.02033368403802821
2026-01-31 16:00:00+00:00,2026-01-31 17:08:00+00:00,1,81268.6,79734.0,-0.019683061846764993,trail/sl,2026,0.8526765725549401,0.011460760982716499,0.030343822829481493
2026-02-01 00:00:00+00:00,2026-02-01 15:19:00+00:00,1,78706.7,77132.56599999999,-0.02080000000000007,trail/sl,2026,0.955066359054207,0.0087679956090143,0.02876799560901437
2026-02-02 16:00:00+00:00,2026-02-03 00:58:00+00:00,-1,78800.5,79010.84799999998,-0.0034693739252921437,trail/sl,2026,1.0112408957382375,0.01214840007360363,0.014817773998895774
2026-02-06 16:00:00+00:00,2026-02-06 16:48:00+00:00,-1,68577.5,69949.05,-0.02080000000000004,trail/sl,2026,0.9000512669016857,0.003346578688345303,0.023346578688345346
2026-02-07 00:00:00+00:00,2026-02-07 08:11:00+00:00,-1,70544.5,68258.75,0.03160153378364011,trail/sl,2026,1.003153709950159,0.04670101850604937,0.014299484722409259
2026-02-20 16:00:00+00:00,2026-02-23 09:32:00+00:00,-1,67547.6,66159.784,0.01974574847959078,trail/sl,2026,0.7635703495996649,0.04907354221319488,0.028527793733604104
2026-02-23 16:00:00+00:00,2026-02-23 17:37:00+00:00,1,65633.1,64320.438,-0.020800000000000055,trail/sl,2026,0.7711134356394179,0.0010375862179295395,0.021037586217929595
2026-02-24 00:00:00+00:00,2026-02-24 03:50:00+00:00,1,64625.8,63333.284,-0.020800000000000048,trail/sl,2026,0.8055286291338093,0.005480783216610039,0.025480783216610087
2026-02-25 00:00:00+00:00,2026-02-25 23:40:00+00:00,1,64031.4,67899.03,0.05960208397754847,trail/sl,2026,0.900408406134185,0.09319802471912216,0.03279594074157368
2026-03-02 16:00:00+00:00,2026-03-03 16:05:00+00:00,-1,69089.1,68062.40000000001,0.014060520689949601,trail/sl,2026,0.9135075384211517,0.04355390358247546,0.028693382892525862
2026-03-04 00:00:00+00:00,2026-03-05 07:50:00+00:00,1,68295.2,71825.105,0.05088598964495307,trail/sl,2026,0.9162508321044693,0.08421236045871457,0.032526370813761495
2026-03-05 08:00:00+00:00,2026-03-05 10:32:00+00:00,-1,72025.4,73465.908,-0.020800000000000023,trail/sl,2026,0.9536595936455351,0.004291541595048292,0.024291541595048316
2026-03-05 16:00:00+00:00,2026-03-06 01:26:00+00:00,1,71611.7,70546.29100000001,-0.015677582853081063,trail/sl,2026,1.001478912534267,0.00012428136743030443,0.015001864220511366
2026-03-06 16:00:00+00:00,2026-03-07 06:53:00+00:00,1,68468.3,67728.1075,-0.011610732850092738,trail/sl,2026,1.0217602338140626,0.004253063096352576,0.015063795946445312
2026-03-11 16:00:00+00:00,2026-03-12 16:06:00+00:00,1,70187.0,70216.70999999999,-0.0003767022383063552,trail/sl,2026,1.0155562871197672,0.015658170316440366,0.01523487255474672
2026-03-13 00:00:00+00:00,2026-03-13 00:31:00+00:00,-1,70480.1,71889.702,-0.02079999999999998,trail/sl,2026,0.9619749476805239,0.0019494864507855227,0.021949486450785507
2026-03-13 08:00:00+00:00,2026-03-13 13:17:00+00:00,-1,71585.2,73016.904,-0.02079999999999997,trail/sl,2026,0.9008997307648127,0.003326106513636775,0.023326106513636747
2026-03-13 16:00:00+00:00,2026-03-15 22:40:00+00:00,-1,71800.1,72363.68000000001,-0.008649292689007422,trail/sl,2026,0.8672916044659772,0.021505541078633676,0.029354833767641097
2026-03-16 00:00:00+00:00,2026-03-16 03:40:00+00:00,-1,72778.8,74234.376,-0.02080000000000001,trail/sl,2026,0.929459236862302,0.0074637119600762455,0.027463711960076256
2026-03-16 08:00:00+00:00,2026-03-17 00:07:00+00:00,-1,73427.8,74896.356,-0.020799999999999954,trail/sl,2026,0.9391312530187932,0.007979266708249583,0.027979266708249538
2026-03-17 08:00:00+00:00,2026-03-17 17:40:00+00:00,-1,74212.8,74430.2545,-0.003730148168509914,trail/sl,2026,1.0961464355148165,0.011891479636935947,0.01482162780544586
2026-03-23 16:00:00+00:00,2026-03-24 07:57:00+00:00,-1,70112.2,71126.63249999999,-0.015268701595442668,trail/sl,2026,1.0074340252830671,0.0005234467039972657,0.014992148299439933
2026-04-01 08:00:00+00:00,2026-04-05 15:30:00+00:00,-1,68651.9,67646.383,0.013846601186565742,trail/sl,2026,0.8755450283274339,0.04334621474423852,0.028699613557672775
2026-04-05 16:00:00+00:00,2026-04-07 10:52:00+00:00,1,67272.2,68222.525,0.013326563424415986,trail/sl,2026,0.8992776870525169,0.04549130249939801,0.03136473907498202
2026-04-07 16:00:00+00:00,2026-04-08 14:56:00+00:00,1,68138.5,70672.745,0.036392556337459664,trail/sl,2026,0.6410082450531324,0.06927067663655642,0.032078120299096756
2026-04-08 16:00:00+00:00,2026-04-09 21:06:00+00:00,-1,71274.9,72540.84,-0.01856137181532352,trail/sl,2026,0.7422215029640484,0.011882163286093622,0.029643535101417144
2026-04-10 00:00:00+00:00,2026-04-10 15:24:00+00:00,-1,71750.4,73185.408,-0.020800000000000023,trail/sl,2026,0.7584742884339335,0.005133072428864347,0.02513307242886437
2026-04-10 16:00:00+00:00,2026-04-13 19:21:00+00:00,-1,72421.1,72571.946,-0.002882901253916199,trail/sl,2026,0.611908485094847,0.027103979365129895,0.029186880619046094
2026-04-14 00:00:00+00:00,2026-04-14 14:30:00+00:00,-1,74384.9,75872.598,-0.020800000000000055,trail/sl,2026,0.6773372166994857,0.0058882918441780525,0.02588829184417811
2026-04-14 16:00:00+00:00,2026-04-16 20:00:00+00:00,-1,75268.1,75454.504,-0.0032765338835442238,trail/sl,2026,0.8045915491450448,0.02672181176354927,0.029198345647093494
2026-04-17 16:00:00+00:00,2026-04-20 17:49:00+00:00,-1,77736.2,75879.07,0.023090156709486574,trail/sl,2026,0.6976976797993395,0.052320540494647245,0.028430383785160673
2026-04-21 08:00:00+00:00,2026-04-22 02:17:00+00:00,-1,76050.0,77021.237,-0.013571032215647517,trail/sl,2026,0.7260494149657029,0.016727153188691727,0.029498185404339246
2026-04-22 08:00:00+00:00,2026-04-26 21:55:00+00:00,-1,77979.7,78799.73800000001,-0.01131604456031525,trail/sl,2026,0.9534361753902314,0.018916461591927017,0.029432506152242265
2026-04-27 00:00:00+00:00,2026-04-29 03:18:00+00:00,-1,78614.4,76770.134,0.022659646069931066,trail/sl,2026,1.0272549212824507,0.03789127691618824,0.014431630846257173
